,Name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
295,n-k-nguyen,-0.1393580287694931,0.10121215134859085,0.10571232438087463,0.012298021465539932,-0.06723660230636597,-0.007617757190018892,-0.11013820767402649,-0.09301500022411346,0.10181315988302231,-0.1324550062417984,0.2716916501522064,-0.04079752415418625,-0.1930375099182129,-0.10418394953012466,-0.027075499296188354,0.20555132627487183,-0.21159639954566956,-0.14876268804073334,-0.009524675086140633,0.003527538850903511,0.07290105521678925,0.0014808028936386108,0.03038341924548149,-0.009265638887882233,-0.14973482489585876,-0.3364937901496887,-0.04860750958323479,-0.08018983155488968,-0.030659688636660576,-0.0784771591424942,-0.08454357087612152,-0.010228453204035759,-0.15882053971290588,-0.03357739746570587,0.012500613927841187,0.08466817438602448,-0.017686741426587105,-0.03228938579559326,0.17336566746234894,-0.02012777514755726,-0.2502589225769043,0.06606445461511612,0.03641720116138458,0.27496764063835144,0.17137213051319122,0.08104019612073898,-0.03046334907412529,-0.12031236290931702,0.1218738928437233,-0.1459246426820755,0.11893198639154434,0.10487164556980133,0.1517593264579773,0.025560375303030014,0.027187073603272438,-0.11758764088153839,-0.01465562917292118,0.17091920971870422,-0.16348855197429657,0.015025720000267029,0.03880910575389862,-0.06282271444797516,0.008890518918633461,-0.1300165355205536,0.2276243269443512,0.0918976441025734,-0.12139168381690979,-0.1421997994184494,0.1258036494255066,-0.06609789282083511,-0.13707245886325836,0.051086001098155975,-0.14156079292297363,-0.20328132808208466,-0.3600184917449951,-0.005443166941404343,0.33840617537498474,0.09061194211244583,-0.22818800806999207,0.027387866750359535,0.04115111008286476,-0.03686719760298729,0.08473367989063263,0.21685531735420227,-0.02448214963078499,0.04456482455134392,-0.03644050285220146,-0.041261225938797,0.17828582227230072,-0.013634936884045601,-0.09583922475576401,0.18619142472743988,-0.00900290533900261,0.02259829267859459,0.02675659954547882,-0.017089035362005234,-0.03765066713094711,0.013419929891824722,-0.158377006649971,-0.09478357434272766,-0.009623605757951736,-0.024882934987545013,-0.04918370768427849,0.11532071232795715,-0.18899382650852203,0.1292746514081955,0.020367871969938278,0.04870585352182388,0.03317773714661598,0.03780113160610199,-0.05522409826517105,-0.04696023836731911,0.10309135913848877,-0.2842893600463867,0.1768016517162323,0.2022356539964676,0.11584148555994034,0.1415933072566986,0.10680367797613144,0.042105212807655334,0.002932859119027853,0.033403750509023666,-0.25298696756362915,-0.04044076055288315,0.12684296071529388,-0.04102621227502823,0.16668196022510529,0.08060786128044128
296,n-k-nguyen,-0.14741940796375275,0.10671184211969376,0.08896461874246597,0.008380208164453506,-0.06023945286870003,-0.024470264092087746,-0.09079650044441223,-0.09993335604667664,0.08979672193527222,-0.12528640031814575,0.2721318006515503,-0.044606827199459076,-0.17661242187023163,-0.1300993412733078,-0.0020570680499076843,0.20025300979614258,-0.22095240652561188,-0.13977433741092682,-0.030527178198099136,0.006322143599390984,0.08330164104700089,-0.00928126648068428,0.041502442210912704,0.002521876245737076,-0.10526756942272186,-0.34581661224365234,-0.04974120855331421,-0.064443439245224,-0.004007279872894287,-0.08956945687532425,-0.07761234045028687,-0.022536907345056534,-0.15561024844646454,-0.04812069237232208,0.019664309918880463,0.0746186226606369,-0.020531723275780678,-0.046611007302999496,0.17271935939788818,-0.04681359604001045,-0.2539401352405548,0.054400984197854996,0.05141200125217438,0.24960458278656006,0.17780466377735138,0.09940213710069656,-0.04216543585062027,-0.12228646874427795,0.12684392929077148,-0.14476795494556427,0.10024330019950867,0.09580790996551514,0.13500870764255524,0.009619947522878647,0.03113684430718422,-0.14014846086502075,-0.017242569476366043,0.15045323967933655,-0.15896151959896088,0.005012098699808121,0.027103913947939873,-0.08767253160476685,-0.00046821217983961105,-0.13210529088974,0.21477213501930237,0.08554179966449738,-0.1256784200668335,-0.1430072784423828,0.12953481078147888,-0.06807855516672134,-0.11641664803028107,0.05017653480172157,-0.11723478138446808,-0.20651370286941528,-0.3424451947212219,-0.014379769563674927,0.34371495246887207,0.08784697949886322,-0.2251855432987213,0.019151747226715088,0.03308357298374176,-0.03801124170422554,0.07424469292163849,0.2220836579799652,-0.04504747688770294,0.04480644315481186,-0.058486226946115494,-0.05058741569519043,0.15769723057746887,-0.004197975620627403,-0.08677080273628235,0.19736668467521667,-0.015534278005361557,0.039132893085479736,0.03197142481803894,-0.007077652961015701,-0.05252915620803833,0.02070966176688671,-0.16143810749053955,-0.09762336313724518,0.012611149810254574,-0.05189623311161995,-0.04447690397500992,0.11713241040706635,-0.1841152012348175,0.12862198054790497,0.014512982219457626,0.060830093920230865,0.03300328925251961,0.026863470673561096,-0.047680605202913284,-0.03810211271047592,0.08642961084842682,-0.27406591176986694,0.17349191009998322,0.21420593559741974,0.11971114575862885,0.1587839126586914,0.11838506907224655,0.05400773882865906,0.010845175012946129,0.01952245458960533,-0.256671279668808,-0.037388987839221954,0.11517656594514847,-0.03697711601853371,0.16014331579208374,0.07887998968362808
297,n-k-nguyen,-0.11703278869390488,0.1438310295343399,0.058660633862018585,-0.02210671827197075,-0.05689414590597153,0.027002930641174316,-0.07529056817293167,-0.03577146679162979,0.10735757648944855,-0.09067586064338684,0.2588585913181305,-0.06307382136583328,-0.19451983273029327,-0.1558334231376648,0.011217672377824783,0.16729578375816345,-0.1874951869249344,-0.13854177296161652,-0.02977103739976883,0.023936351761221886,0.11252100765705109,0.005241839215159416,-0.03647707402706146,0.06973737478256226,-0.1204027459025383,-0.38633623719215393,-0.006733905524015427,-0.08229900896549225,0.020327536389231682,-0.10462076961994171,-0.09010210633277893,0.00817079283297062,-0.15517768263816833,-0.05493675917387009,-0.0063669271767139435,0.11922173947095871,-0.006417316850274801,-0.033703211694955826,0.1542920172214508,-0.01353069394826889,-0.25384265184402466,0.08921301364898682,-9.215250611305237e-05,0.2679665982723236,0.19104108214378357,0.12979239225387573,-0.020152674987912178,-0.05934005603194237,0.13424839079380035,-0.1954953521490097,0.03917893394827843,0.14429405331611633,0.12935900688171387,-0.018114469945430756,0.040162745863199234,-0.14790458977222443,-0.014790350571274757,0.07014913111925125,-0.20889270305633545,-0.0219921562820673,-0.025411300361156464,-0.08891762048006058,0.04404403641819954,-0.11431162059307098,0.15732336044311523,0.04855656251311302,-0.0783487856388092,-0.14329726994037628,0.1263953149318695,-0.15888908505439758,-0.09906309843063354,0.0835798978805542,-0.08346134424209595,-0.1787792444229126,-0.3441902697086334,0.015003944747149944,0.35514694452285767,0.14374002814292908,-0.20473085343837738,0.028444305062294006,0.027214786037802696,-0.06897766888141632,0.08288098126649857,0.1277322769165039,-0.05438857525587082,0.008098777383565903,-0.11577114462852478,-0.03919219225645065,0.20114625990390778,0.01332017220556736,-0.02990330010652542,0.19558008015155792,0.0035520344972610474,0.03682351112365723,0.022325005382299423,-0.0003836825489997864,-0.07844526320695877,0.047954708337783813,-0.09980767965316772,-0.054705772548913956,0.037901248782873154,-0.07542591542005539,-0.021085970103740692,0.1332576423883438,-0.24124497175216675,0.12416063994169235,-0.03433699160814285,0.02198895439505577,0.018402066081762314,0.05429063364863396,-0.09807939827442169,-0.02616330236196518,0.13739629089832306,-0.245449036359787,0.13524682819843292,0.23563675582408905,0.09371863305568695,0.11524299532175064,0.12834341824054718,0.021574273705482483,-0.010845564305782318,-0.020842216908931732,-0.26272034645080566,-0.10112076997756958,0.09255167841911316,-0.06356475502252579,0.12890100479125977,0.045498959720134735
298,n-k-nguyen,-0.13405780494213104,0.16249291598796844,0.07973210513591766,0.04561102017760277,-0.0644308403134346,-0.04766744375228882,0.0022568125277757645,-0.06248502433300018,0.12927889823913574,-0.053382448852062225,0.248019739985466,-0.08198030292987823,-0.23110494017601013,-0.12342441827058792,-0.020155005156993866,0.17877188324928284,-0.18584534525871277,-0.14965352416038513,-0.015797853469848633,-0.000337967649102211,0.12165338546037674,0.009784173220396042,-0.006465531885623932,0.0982348769903183,-0.0921042263507843,-0.3697488307952881,-0.02171531319618225,-0.14178574085235596,0.018636342138051987,-0.13870501518249512,-0.04360862821340561,0.06110931187868118,-0.20143698155879974,-0.03496671840548515,-0.08074215799570084,0.037292107939720154,-0.017579544335603714,0.0041456446051597595,0.18235792219638824,0.008406437933444977,-0.21608012914657593,-0.05341282859444618,0.015694860368967056,0.2753353714942932,0.11858129501342773,0.060604289174079895,0.011533712968230247,-0.03450718894600868,0.024941276758909225,-0.19196666777133942,0.015447146259248257,0.15417726337909698,0.14172029495239258,0.020041316747665405,0.008688995614647865,-0.1591314673423767,-0.07176920026540756,0.04545511305332184,-0.18721254169940948,0.03814462572336197,0.03790244087576866,-0.055420853197574615,-0.04108237847685814,-0.09787195920944214,0.2739650011062622,0.05919991433620453,-0.08844730257987976,-0.07321499288082123,0.16430683434009552,-0.1547638177871704,-0.0776633769273758,0.0712081715464592,-0.07540082931518555,-0.16929148137569427,-0.29456445574760437,0.03245394676923752,0.33874014019966125,0.06051618978381157,-0.17391115427017212,0.012085147202014923,-0.09501390159130096,-0.043502531945705414,0.03955494612455368,0.06863222271203995,-0.08348622918128967,0.06436683237552643,-0.11646828055381775,0.0013772696256637573,0.1526186466217041,-0.024576973170042038,0.018989322707057,0.190437912940979,-0.0030575208365917206,-0.001543065533041954,0.00899477954953909,-0.04758285731077194,-0.026094898581504822,0.018523257225751877,-0.11006096005439758,-0.016766391694545746,-0.022358261048793793,-0.11076850444078445,-0.0517813079059124,0.07289354503154755,-0.18171629309654236,0.03385345637798309,0.047243695706129074,-0.02230360172688961,-0.005490717478096485,0.08365316689014435,-0.18887948989868164,-0.12520869076251984,0.1433332860469818,-0.2323586493730545,0.16205814480781555,0.17371012270450592,0.02835042029619217,0.11469203233718872,0.06833495944738388,0.12409650534391403,-0.051614344120025635,-0.06068740785121918,-0.18212813138961792,-0.02435598336160183,0.1795678734779358,-0.05087662860751152,0.03517111763358116,0.01572321355342865
299,n-k-nguyen,-0.09887821972370148,0.12423853576183319,0.04844200611114502,-0.008146721869707108,-0.10930058360099792,0.04367372393608093,-0.0901549905538559,-0.06134096533060074,0.09907679259777069,-0.12161414325237274,0.22060564160346985,-0.023529265075922012,-0.2254607379436493,-0.1312297284603119,0.015048639848828316,0.15658527612686157,-0.13806752860546112,-0.1624796986579895,-0.013479510322213173,-0.005996279418468475,0.048896193504333496,-0.0012621190398931503,-0.006991934031248093,0.015596039593219757,-0.10292946547269821,-0.30580759048461914,-0.013947423547506332,-0.07345545291900635,-0.0023517049849033356,-0.11405617743730545,-0.10783403366804123,0.0039011258631944656,-0.14703473448753357,-0.06674043089151382,0.00473429262638092,0.10771835595369339,0.02397274598479271,-0.023005615919828415,0.14642034471035004,-0.0024705883115530014,-0.22200223803520203,0.03170407935976982,0.000843491405248642,0.29911866784095764,0.14948131144046783,0.04907914623618126,-0.025464512407779694,-0.042837463319301605,0.10005198419094086,-0.19835825264453888,0.10411398112773895,0.11316093057394028,0.08751516044139862,0.008764002472162247,0.044945187866687775,-0.17288178205490112,-0.03760664165019989,0.10093681514263153,-0.10614703595638275,0.0020444681867957115,0.03210560232400894,-0.03048217110335827,-0.012727472931146622,-0.13297659158706665,0.21372254192829132,0.07410946488380432,-0.07238904386758804,-0.14009124040603638,0.12635448575019836,-0.06542074680328369,-0.1152138039469719,0.022757750004529953,-0.132489413022995,-0.1476382613182068,-0.28108665347099304,0.05195213481783867,0.30835068225860596,0.14953114092350006,-0.23991098999977112,0.032712824642658234,-0.006679137237370014,-0.002161983400583267,0.09521747380495071,0.10254973918199539,0.010379606857895851,0.08135005831718445,-0.07256713509559631,-0.015279613435268402,0.16077817976474762,-0.028858395293354988,-0.0543668195605278,0.17955414950847626,0.009590210393071175,0.014141351915895939,0.07720205187797546,-0.004787426441907883,-0.026342157274484634,0.017406577244400978,-0.2111465334892273,-0.07099674642086029,0.06539057195186615,-0.09265758097171783,-0.015123315155506134,0.12236300855875015,-0.21028099954128265,0.10042808949947357,0.030908072367310524,0.029752543196082115,0.019779738038778305,0.0581321194767952,-0.09471942484378815,-0.03178854286670685,0.13997794687747955,-0.2397821992635727,0.19172045588493347,0.2030395269393921,0.0924137532711029,0.13531357049942017,0.12837061285972595,0.04548361897468567,0.023964107036590576,-0.01712001860141754,-0.17526192963123322,-0.10146462917327881,0.08578474819660187,0.00024902820587158203,0.0824735164642334,0.086057648062706
300,n-k-nguyen,-0.10384517908096313,0.12838955223560333,0.08528687804937363,0.013493593782186508,-0.03699598088860512,-0.008770477026700974,-0.08031745254993439,-0.09659543633460999,0.06748687475919724,-0.10879658907651901,0.2853430211544037,-0.041881050914525986,-0.2242790311574936,-0.16876599192619324,0.02741025947034359,0.16714707016944885,-0.17668546736240387,-0.1447077989578247,-0.03917596861720085,0.042736850678920746,0.1018628180027008,-0.03267178684473038,0.03601634129881859,0.01654859259724617,-0.10649940371513367,-0.32903730869293213,-0.05376880615949631,-0.08367125689983368,-0.009349264204502106,-0.10160811990499496,-0.0665804073214531,-0.027566295117139816,-0.13623815774917603,-0.048985160887241364,0.017823420464992523,0.06617328524589539,-0.026685211807489395,-0.05416375771164894,0.20466600358486176,-0.07173293083906174,-0.26127201318740845,0.06416337192058563,0.06193085387349129,0.23877835273742676,0.14995940029621124,0.11109843850135803,-0.023484034463763237,-0.08793113380670547,0.15499378740787506,-0.16694481670856476,0.11537884175777435,0.12149088084697723,0.1539618819952011,0.02570340223610401,0.05958986654877663,-0.16036008298397064,0.015504060313105583,0.13274474442005157,-0.17749550938606262,0.01808350533246994,0.0032899416983127594,-0.08793507516384125,0.01615016721189022,-0.09503621608018875,0.20170755684375763,0.06146087497472763,-0.1171536073088646,-0.11104078590869904,0.13663925230503082,-0.08310433477163315,-0.09318337589502335,0.09199559688568115,-0.13777516782283783,-0.20472320914268494,-0.31237050890922546,0.006739892065525055,0.35399600863456726,0.09783123433589935,-0.22620362043380737,0.028969278559088707,0.03880472481250763,-0.04732917249202728,0.0692412257194519,0.199880450963974,-0.03205699473619461,0.030449528247117996,-0.07838287949562073,-0.05139310657978058,0.18205484747886658,-0.019696449860930443,-0.0598895438015461,0.22088713943958282,0.017431560903787613,0.03461815416812897,0.046879999339580536,-0.021373309195041656,-0.022199369966983795,-0.011261660605669022,-0.14590388536453247,-0.06309759616851807,0.017797689884901047,-0.08468525856733322,-0.06378069519996643,0.08729320764541626,-0.20103703439235687,0.10037355870008469,0.029969438910484314,0.04898947477340698,0.02467300370335579,0.035130154341459274,-0.06142142787575722,-0.04727451130747795,0.0874839797616005,-0.28734415769577026,0.1863945573568344,0.19911351799964905,0.11091724038124084,0.12247689068317413,0.09991065412759781,0.06047278642654419,0.028348932042717934,-0.021351467818021774,-0.2260846197605133,-0.08336962014436722,0.12737490236759186,-0.02475302666425705,0.13836343586444855,0.05474625155329704
301,n-k-nguyen,-0.13022565841674805,0.11417992413043976,0.06646929681301117,0.03394618630409241,-0.022027011960744858,-0.007454735692590475,-0.09142991900444031,-0.07867357134819031,0.08670380711555481,-0.09568899869918823,0.25170567631721497,-0.027468280866742134,-0.22204852104187012,-0.15467171370983124,0.03558756783604622,0.15636807680130005,-0.14479951560497284,-0.1369604915380478,-0.035789597779512405,0.03272915631532669,0.1131177470088005,-0.02301432564854622,0.019446134567260742,0.05607492849230766,-0.09119877219200134,-0.33183878660202026,-0.053689196705818176,-0.07724689692258835,-0.0074043720960617065,-0.1001347079873085,-0.07870907336473465,-0.04074511677026749,-0.1408056914806366,-0.05087656155228615,0.029091428965330124,0.07555754482746124,-0.021612923592329025,-0.06697563827037811,0.19514912366867065,-0.06353779882192612,-0.25609463453292847,0.036629654467105865,0.07662543654441833,0.22585377097129822,0.1313277930021286,0.11727491021156311,-0.029813945293426514,-0.09273356199264526,0.1631629765033722,-0.15239378809928894,0.09762037545442581,0.1480143964290619,0.14282166957855225,0.02702932618558407,0.06517843157052994,-0.16648924350738525,0.026639726012945175,0.12630552053451538,-0.1910664439201355,0.011568370275199413,-0.008303677663207054,-0.07668498158454895,0.009806944988667965,-0.08936984091997147,0.19211019575595856,0.07801207154989243,-0.10350101441144943,-0.14640948176383972,0.12898056209087372,-0.10925450921058655,-0.08823966234922409,0.09580914676189423,-0.12038145959377289,-0.21764221787452698,-0.2958863377571106,0.013030854985117912,0.3438620865345001,0.11227255314588547,-0.21095506846904755,0.06044519692659378,0.0197196826338768,-0.07204213738441467,0.06011233478784561,0.18069078028202057,-0.042195677757263184,0.03377735614776611,-0.0842457041144371,-0.06731530278921127,0.19070084393024445,0.015839405357837677,-0.02910153567790985,0.2047070860862732,0.02175629511475563,0.016740519553422928,0.05097826570272446,-0.012891329824924469,-0.06632665544748306,-0.008405070751905441,-0.14942865073680878,-0.09245724976062775,0.012941272929310799,-0.07686752080917358,-0.037739600986242294,0.07682633399963379,-0.2240014225244522,0.1009819284081459,0.03145209327340126,0.028786957263946533,0.027124974876642227,0.049050070345401764,-0.09391279518604279,-0.05068260803818703,0.07765859365463257,-0.2759345769882202,0.18524613976478577,0.1669044941663742,0.13608600199222565,0.1326598972082138,0.10959544777870178,0.08276789635419846,0.023525968194007874,-0.02289765328168869,-0.20933984220027924,-0.08616942912340164,0.12328658252954483,-0.024452539160847664,0.12606558203697205,0.04195833206176758
302,n-k-nguyen,-0.1850479245185852,0.09911859780550003,0.07526867836713791,-0.021925002336502075,-0.08350549638271332,-0.040050145238637924,-0.11846891790628433,-0.0979219451546669,0.10397464036941528,-0.13496121764183044,0.23994027078151703,-0.05837171524763107,-0.17299629747867584,-0.06486324220895767,-0.04586472362279892,0.1771446317434311,-0.14295196533203125,-0.15520572662353516,-0.03811483830213547,-0.03105591982603073,0.07407397031784058,-0.0010413695126771927,-0.01160569116473198,0.06633640080690384,-0.17963090538978577,-0.33243775367736816,-0.034891895949840546,-0.09516002237796783,-0.029735039919614792,-0.09079065918922424,-0.0459575355052948,0.03241545706987381,-0.17993171513080597,-0.03597066178917885,-0.03380901739001274,0.10963136702775955,-0.012306353077292442,-0.020107626914978027,0.18394196033477783,0.02780483476817608,-0.24167779088020325,0.050487861037254333,0.018362637609243393,0.31407809257507324,0.19165778160095215,0.07163599133491516,0.04611671715974808,-0.13008785247802734,0.08576976507902145,-0.20123565196990967,0.0800204649567604,0.14236325025558472,0.04786698520183563,0.05220858007669449,0.014377306215465069,-0.15045864880084991,0.0017145941965281963,0.1445218324661255,-0.1310664415359497,0.044328365474939346,0.05082821846008301,-0.02529584802687168,-0.0031005768105387688,-0.07907696068286896,0.28233250975608826,0.10979369282722473,-0.09540070593357086,-0.10236746817827225,0.18139512836933136,-0.09503888338804245,-0.13384874165058136,0.0461503230035305,-0.14141595363616943,-0.2117953598499298,-0.3288796544075012,0.04035806655883789,0.3151411712169647,0.1452675759792328,-0.21293120086193085,0.074598029255867,-0.04872269183397293,0.01939970627427101,0.13592413067817688,0.1456248015165329,-0.009875666350126266,0.020408764481544495,-0.03710171580314636,-0.006280578672885895,0.230148583650589,0.013301071710884571,-0.04185356944799423,0.21488407254219055,0.04599298536777496,-0.02724766731262207,0.04882685840129852,0.017767369747161865,-0.07253122329711914,0.00368415005505085,-0.1765451729297638,-0.09160732477903366,0.05696462094783783,0.01614423282444477,0.0007346346974372864,0.12929412722587585,-0.22524213790893555,0.1507294625043869,0.01441999338567257,0.02414439618587494,0.022999033331871033,0.04775870591402054,-0.061783745884895325,-0.049328867346048355,0.12757904827594757,-0.21903061866760254,0.1956026256084442,0.20490986108779907,0.11192013323307037,0.15186041593551636,0.1654820740222931,0.04456394910812378,0.01079532690346241,0.006475970149040222,-0.2130754590034485,-0.019760876893997192,0.12377333641052246,-0.0044095562770962715,0.10919581353664398,0.08470553159713745
303,n-k-nguyen,-0.15704584121704102,0.14335039258003235,0.08141139149665833,0.02578600123524666,-0.020889312028884888,-0.0015703178942203522,-0.05628495663404465,-0.05249755457043648,0.10098891705274582,-0.08175929635763168,0.2727890908718109,-0.031574979424476624,-0.2048826962709427,-0.1577402800321579,0.057290032505989075,0.1632070690393448,-0.13710686564445496,-0.12602701783180237,-0.043967410922050476,0.033083293586969376,0.08732873201370239,-0.02435019612312317,0.013204071670770645,0.06733836233615875,-0.08938346803188324,-0.3461233377456665,-0.04779604822397232,-0.08486766368150711,-0.002298794686794281,-0.13129228353500366,-0.08973473310470581,-0.014945359900593758,-0.12941081821918488,-0.08583706617355347,0.0045871734619140625,0.08138591051101685,-0.032498423010110855,-0.05454542860388756,0.19747401773929596,-0.06040934473276138,-0.2586876153945923,0.03457733988761902,0.059988778084516525,0.2507486939430237,0.16190248727798462,0.11667338758707047,-0.0341927707195282,-0.05570369213819504,0.1256832331418991,-0.1721705049276352,0.06176833435893059,0.13375642895698547,0.1634853184223175,0.012582125142216682,0.03878914192318916,-0.16339419782161713,0.014684649184346199,0.0895380973815918,-0.20812858641147614,-0.007070176303386688,-0.005661195144057274,-0.111277274787426,0.029550518840551376,-0.06983503699302673,0.20107679069042206,0.06823219358921051,-0.10727318376302719,-0.09881436824798584,0.1379120647907257,-0.10202141851186752,-0.05213499814271927,0.08644681423902512,-0.10619136691093445,-0.234616219997406,-0.28751805424690247,0.04557736963033676,0.3422073721885681,0.13046155869960785,-0.201028510928154,0.042844757437705994,-0.00627837423235178,-0.07516025006771088,0.01810305193066597,0.17054079473018646,-0.07672613859176636,0.020541131496429443,-0.09258683770895004,-0.05593661218881607,0.16487181186676025,0.02856065146625042,-0.011380158364772797,0.2062089890241623,0.01917305961251259,0.013199121691286564,0.05040695145726204,0.0035480260848999023,-0.07231871038675308,0.0015698336064815521,-0.1321704238653183,-0.07099425047636032,0.01734241470694542,-0.11629292368888855,-0.018466655164957047,0.1045784056186676,-0.24108879268169403,0.11809173971414566,0.010897692292928696,0.022485945373773575,0.024454960599541664,0.058595407754182816,-0.07094777375459671,-0.0570337176322937,0.09512776136398315,-0.25190216302871704,0.13949903845787048,0.19647204875946045,0.09762750566005707,0.14886775612831116,0.12303929030895233,0.09121450036764145,0.01366201601922512,-0.01803223043680191,-0.21250483393669128,-0.07547178119421005,0.12783625721931458,-0.03959709033370018,0.14172254502773285,0.05819910019636154
304,n-k-nguyen,-0.12867885828018188,0.11662892252206802,0.08128993213176727,0.04049559682607651,-0.02730991318821907,-0.008219662122428417,-0.09194724261760712,-0.06958616524934769,0.08230574429035187,-0.08588920533657074,0.24969527125358582,-0.028179557994008064,-0.21006520092487335,-0.16805094480514526,0.037302203476428986,0.17200428247451782,-0.14775598049163818,-0.13616149127483368,-0.017180215567350388,0.048308584839105606,0.08764573931694031,-0.024714428931474686,0.016018569469451904,0.05616014078259468,-0.0909176841378212,-0.3404074013233185,-0.053421374410390854,-0.07043041288852692,-0.010383516550064087,-0.10378646105527878,-0.09248632937669754,-0.014074397273361683,-0.1271391212940216,-0.049098722636699677,0.024406395852565765,0.09087581932544708,0.020270252600312233,-0.0558270588517189,0.18389594554901123,-0.05482499673962593,-0.2626461982727051,0.05678946152329445,0.060482095927000046,0.23011653125286102,0.15369948744773865,0.12825314700603485,-0.037533655762672424,-0.0807037353515625,0.17105813324451447,-0.1642151027917862,0.0843963474035263,0.1262558400630951,0.12329190969467163,-0.001444624736905098,0.04753171652555466,-0.18620386719703674,0.014824445359408855,0.1092744916677475,-0.1929709017276764,-0.0057725803926587105,-0.024806875735521317,-0.08384204655885696,0.026388704776763916,-0.07932479679584503,0.19348448514938354,0.08140525966882706,-0.10633911192417145,-0.12616264820098877,0.13557091355323792,-0.10152383148670197,-0.06411295384168625,0.08358171582221985,-0.11294242739677429,-0.19592657685279846,-0.30581387877464294,0.02500721998512745,0.35073965787887573,0.10270147025585175,-0.2340146154165268,0.04404660314321518,0.02146242745220661,-0.06047714501619339,0.05584061145782471,0.17869049310684204,-0.049728017300367355,0.015452183783054352,-0.11627477407455444,-0.08658560365438461,0.18670696020126343,0.03247532993555069,-0.016439104452729225,0.20305009186267853,0.01485636830329895,0.03824910894036293,0.053259216248989105,0.014029812067747116,-0.0835961252450943,-0.005405545234680176,-0.14959169924259186,-0.09721051156520844,0.02999665029346943,-0.07959384471178055,-0.03722469508647919,0.10956484079360962,-0.22714833915233612,0.10968504101037979,0.015032604336738586,0.032086364924907684,0.029906949028372765,0.05408754199743271,-0.06356462836265564,-0.03639256954193115,0.0830710381269455,-0.2530774772167206,0.1703651249408722,0.1631893366575241,0.10812278091907501,0.14025448262691498,0.11243518441915512,0.09171905368566513,-0.0039261821657419205,-0.024453379213809967,-0.2059665322303772,-0.09130275994539261,0.113648422062397,-0.044801414012908936,0.13751700520515442,0.05340398848056793
305,n-k-nguyen,-0.09886612743139267,0.1461450308561325,0.044810950756073,-0.00037464872002601624,-0.10508766770362854,0.007926598191261292,-0.041885726153850555,-0.08437791466712952,0.13973623514175415,-0.09868703782558441,0.3125811219215393,-0.03230994939804077,-0.19837842881679535,-0.17647656798362732,-0.008301451802253723,0.13380007445812225,-0.06742332875728607,-0.14510510861873627,-0.047120992094278336,0.07635828852653503,0.1005839928984642,-0.04818236455321312,0.02418496087193489,0.027286168187856674,-0.10531261563301086,-0.3923250734806061,-0.06224760413169861,-0.09103292226791382,-0.014619393274188042,-0.12451791763305664,-0.04984128102660179,0.07224526256322861,-0.14996808767318726,-0.059214264154434204,-0.004584886133670807,0.03827814757823944,-0.029510915279388428,0.016732987016439438,0.1758701503276825,-0.0329364538192749,-0.30143874883651733,0.020553207024931908,0.019571881741285324,0.22705820202827454,0.16371309757232666,0.10305958241224289,0.0009163378272205591,-0.10089948773384094,0.06876643002033234,-0.20173682272434235,0.11912138760089874,0.13289456069469452,0.17472949624061584,-0.029416967183351517,0.12228601425886154,-0.1306917518377304,-0.008448602631688118,0.08176203072071075,-0.17759588360786438,-0.020035918802022934,0.016809538006782532,-0.03698759526014328,-0.03245146572589874,-0.10824372619390488,0.21839213371276855,0.11041843891143799,-0.09332668781280518,-0.07450684905052185,0.18469145894050598,-0.10788312554359436,-0.06665049493312836,0.10759236663579941,-0.10053113847970963,-0.23207660019397736,-0.2998661696910858,0.05254615098237991,0.38598161935806274,0.16797597706317902,-0.22800672054290771,0.009743815287947655,-0.018330417573451996,-0.00803481973707676,0.05953269451856613,0.08020907640457153,-0.10374639928340912,-0.018288053572177887,-0.07707840204238892,-0.054363444447517395,0.1570504903793335,-0.007055334746837616,-0.03081505373120308,0.21448500454425812,-0.005001325160264969,0.022541113197803497,0.027193136513233185,-0.026350755244493484,-0.009272081777453423,0.012133840471506119,-0.13087964057922363,-0.038688648492097855,0.03382187709212303,-0.0977477878332138,-0.048395026475191116,0.12255281955003738,-0.23973415791988373,0.05725754797458649,-0.008430073037743568,0.0046507734805345535,0.047624532133340836,0.04917939752340317,-0.07945822924375534,-0.05918385088443756,0.08509238064289093,-0.2847193479537964,0.18579508364200592,0.1442631632089615,0.05531813204288483,0.11979798972606659,0.13068369030952454,0.061947181820869446,0.029880091547966003,-0.09105221927165985,-0.19965043663978577,-0.07737010717391968,0.15391477942466736,-0.07894589006900787,0.0643676295876503,0.018314378336071968
